0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,6,3,0,0,0,0,0,0,1,2,0,3,1,3,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,5,2,0,0,0,0,0,3,3,1,2,4,1,7,15,9
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,2,0,0,0,0,0,3,2,2,2,7,4,12,18,11
0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,2,2,6,2,2,5,3,14,11,5
0,10,10,11,6,4,6,7,4,2,3,0,2,0,0,2,3,4,1,2,2,0,0,0,0,0,0,0,0,1,1,15,5,1
0,13,14,12,11,11,12,7,7,10,8,7,8,0,2,9,8,7,4,12,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0,17,20,20,17,17,16,15,12,15,16,13,17,0,22,26,15,11,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,22,24,21,20,20,17,19,22,23,21,29,0,26,33,25,22,21,25,16,5,8,5,3,3,2,4,2,4,3,4,5,4
0,25,29,27,19,23,22,23,19,22,24,30,37,2,33,36,29,31,33,44,23,9,15,12,11,15,9,12,9,12,11,5,13,11
0,25,22,23,16,18,22,18,18,21,20,31,38,8,29,28,24,31,34,49,23,7,19,25,28,28,20,26,22,26,20,9,25,22
0,20,20,17,16,17,21,17,16,15,16,27,34,1,17,23,23,26,34,47,15,6,19,25,25,35,24,33,28,28,26,8,36,32
0,19,18,17,12,17,19,18,15,18,14,22,29,4,18,18,22,26,34,49,16,8,17,22,25,33,25,32,32,32,29,13,41,32
0,17,16,16,14,14,18,16,15,16,14,19,27,0,12,14,21,26,31,42,16,3,19,24,24,26,23,34,26,30,22,8,43,36
0,17,19,16,13,14,14,14,18,15,10,18,24,0,11,12,18,21,25,40,12,4,17,18,19,25,18,29,22,28,20,15,42,34
0,16,11,15,11,14,17,15,17,13,13,14,20,0,9,12,16,20,23,33,9,2,15,19,16,18,15,20,17,26,16,0,38,33
0,10,12,13,14,16,18,16,14,12,10,11,18,0,11,9,13,18,18,26,8,1,12,13,13,13,16,20,14,19,9,0,38,31
0,12,11,12,12,13,16,13,16,13,9,8,13,0,7,6,9,15,14,29,9,2,6,9,9,11,10,13,12,14,11,0,34,29
0,11,9,9,8,12,15,16,17,12,9,13,13,0,6,9,11,13,10,23,7,0,5,6,6,9,6,11,9,11,13,0,38,30
0,11,10,5,9,8,10,12,16,16,8,7,9,0,5,11,7,14,11,17,5,0,5,7,6,7,7,9,10,12,9,0,32,30
0,8,8,7,6,9,11,9,15,12,7,8,8,0,4,6,5,10,8,17,5,2,6,4,2,4,3,6,6,9,7,0,28,25
0,8,7,8,5,6,11,7,9,13,7,4,10,0,1,2,4,8,7,15,4,0,2,3,2,5,5,5,6,7,3,0,26,25
0,11,6,4,6,8,8,7,9,6,9,12,8,0,4,3,7,5,5,16,1,2,2,0,1,3,0,5,2,4,3,0,26,23
0,9,3,4,5,3,6,5,6,6,6,5,4,0,3,1,3,6,5,15,3,0,0,0,2,4,1,4,6,4,1,0,22,21
0,8,7,2,5,3,4,5,4,3,5,6,4,0,2,3,2,3,3,13,6,0,0,0,1,3,1,1,3,2,0,0,23,23
0,7,7,4,3,2,4,4,6,2,2,0,3,0,1,2,2,1,3,8,3,0,0,0,2,0,0,0,0,1,0,0,24,21
0,10,4,3,1,2,5,0,3,5,0,6,2,0,1,1,0,2,0,6,2,0,0,0,0,0,0,0,2,3,0,0,22,22
0,5,5,2,1,3,5,4,1,7,4,4,3,0,0,4,0,3,2,4,3,0,0,0,0,0,0,0,0,1,0,0,20,19
0,4,8,3,5,4,4,1,1,2,3,2,3,0,0,1,0,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,21,17
0,6,5,1,4,3,0,3,3,1,2,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,19,17
0,4,3,3,5,4,5,0,2,6,1,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,19,17
0,3,1,1,3,2,1,2,3,7,0,6,3,0,3,1,3,3,0,4,2,0,1,0,0,2,0,0,0,0,0,0,19,15
0,2,1,3,0,2,2,1,4,4,3,3,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,16,13
0,3,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15
0,3,1,0,0,1,0,2,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
0,3,5,2,0,2,4,4,5,5,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17
