0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,7,13,12,15,14,13,15,17,16,49,46,36,34,33,38,38,32,39,42,50,53,51,57,53,52,54,51,49,46,47,39,37
0,10,8,9,7,8,9,8,10,10,11,10,17,2,5,5,9,9,4,15,6,6,19,13,13,15,15,24,19,19,14,7,22,16
0,9,9,9,5,7,9,7,7,8,7,7,9,0,7,3,7,8,5,17,5,5,16,11,8,14,14,13,13,12,8,2,21,15
0,6,5,7,7,6,5,8,10,7,4,5,7,0,4,3,5,5,4,12,5,4,10,8,6,9,11,12,7,9,7,1,17,15
0,8,6,4,6,8,5,7,9,7,4,8,8,0,4,4,5,6,4,11,4,4,9,3,5,7,8,7,9,8,4,0,15,17
0,6,5,4,5,5,7,6,6,5,3,10,12,0,14,5,7,10,4,11,5,3,6,2,6,7,7,9,7,9,4,0,16,15
0,6,4,2,3,4,4,7,7,5,4,9,9,0,11,5,5,5,5,8,4,1,4,2,3,4,5,7,4,4,1,6,15,15
0,6,4,3,4,3,3,7,7,5,2,0,3,0,2,3,3,2,2,8,1,2,3,0,2,4,3,5,3,1,2,9,12,12
0,6,3,2,3,3,3,4,5,5,2,5,3,0,1,2,2,1,2,8,1,33,1,1,3,4,1,5,1,3,1,0,13,12
0,7,3,3,1,2,3,5,4,4,4,2,2,0,1,3,1,2,4,8,1,0,1,1,1,0,1,3,2,3,0,0,11,13
0,5,5,3,3,2,3,4,3,2,3,1,2,0,0,1,0,3,4,6,1,0,44,1,1,1,2,3,0,1,0,0,8,13
0,5,3,2,2,2,3,3,4,3,1,1,1,0,0,1,0,1,5,8,0,0,2,0,0,1,1,3,0,5,1,13,10,12
0,3,2,1,3,2,3,1,3,1,1,3,2,0,0,2,1,2,7,7,0,1,1,2,0,3,1,3,1,4,1,0,12,10
0,3,0,1,0,1,1,3,2,2,1,2,1,0,1,1,2,1,5,6,1,0,0,0,1,1,1,2,1,3,4,7,14,14
0,1,1,1,1,2,0,1,1,1,0,2,1,0,1,6,2,2,10,5,1,0,0,0,39,3,3,5,3,6,1,7,16,12
