sim_year,agent_gender,agent_age,mortality_rate
2003,male,1,0.0002
2003,male,2,0.0002
2003,male,3,0.0002
2003,male,4,0.0002
2003,male,5,0.0002
2003,male,6,0.0002
2003,male,7,0.0002
2003,male,8,0.0002
2003,male,9,0.0002
2003,male,10,0.0002
2003,male,11,0.0002
2003,male,12,0.0002
2003,male,13,0.0002
2003,male,14,0.0002
2003,male,15,0.0005
2003,male,16,0.0005
2003,male,17,0.0005
2003,male,18,0.0005
2003,male,19,0.0005
2003,male,20,0.0008
2003,male,21,0.0008
2003,male,22,0.0008
2003,male,23,0.0008
2003,male,24,0.0008
2003,male,25,0.0006
2003,male,26,0.0006
2003,male,27,0.0006
2003,male,28,0.0006
2003,male,29,0.0006
2003,male,30,0.0008
2003,male,31,0.0008
2003,male,32,0.0008
2003,male,33,0.0008
2003,male,34,0.0008
2003,male,35,0.0009
2003,male,36,0.0009
2003,male,37,0.0009
2003,male,38,0.0009
2003,male,39,0.0009
2003,male,40,0.0016
2003,male,41,0.0016
2003,male,42,0.0016
2003,male,43,0.0016
2003,male,44,0.0016
2003,male,45,0.0027
2003,male,46,0.0027
2003,male,47,0.0027
2003,male,48,0.0027
2003,male,49,0.0027
2003,male,50,0.004200000000000001
2003,male,51,0.004200000000000001
2003,male,52,0.004200000000000001
2003,male,53,0.004200000000000001
2003,male,54,0.004200000000000001
2003,male,55,0.0076
2003,male,56,0.0076
2003,male,57,0.0076
2003,male,58,0.0076
2003,male,59,0.0076
2003,male,60,0.013300000000000001
2003,male,61,0.013300000000000001
2003,male,62,0.013300000000000001
2003,male,63,0.013300000000000001
2003,male,64,0.013300000000000001
2003,male,65,0.023
2003,male,66,0.023
2003,male,67,0.023
2003,male,68,0.023
2003,male,69,0.023
2003,male,70,0.0373
2003,male,71,0.0373
2003,male,72,0.0373
2003,male,73,0.0373
2003,male,74,0.0373
2003,male,75,0.0655
2003,male,76,0.0655
2003,male,77,0.0655
2003,male,78,0.0655
2003,male,79,0.0655
2003,male,80,0.0896
2003,male,81,0.0896
2003,male,82,0.0896
2003,male,83,0.0896
2003,male,84,0.0896
2003,male,85,0.15009999999999998
2004,male,0,0.0022
2004,male,1,0.0002
2004,male,2,0.0002
2004,male,3,0.0002
2004,male,4,0.0002
2004,male,5,0.0001
2004,male,6,0.0001
2004,male,7,0.0001
2004,male,8,0.0001
2004,male,9,0.0001
2004,male,10,0.0001
2004,male,11,0.0001
2004,male,12,0.0001
2004,male,13,0.0001
2004,male,14,0.0001
2004,male,15,0.0003
2004,male,16,0.0003
2004,male,17,0.0003
2004,male,18,0.0003
2004,male,19,0.0003
2004,male,20,0.0007
2004,male,21,0.0007
2004,male,22,0.0007
2004,male,23,0.0007
2004,male,24,0.0007
2004,male,25,0.0004
2004,male,26,0.0004
2004,male,27,0.0004
2004,male,28,0.0004
2004,male,29,0.0004
2004,male,30,0.0007
2004,male,31,0.0007
2004,male,32,0.0007
2004,male,33,0.0007
2004,male,34,0.0007
2004,male,35,0.0009
2004,male,36,0.0009
2004,male,37,0.0009
2004,male,38,0.0009
2004,male,39,0.0009
2004,male,40,0.0016
2004,male,41,0.0016
2004,male,42,0.0016
2004,male,43,0.0016
2004,male,44,0.0016
2004,male,45,0.0024
2004,male,46,0.0024
2004,male,47,0.0024
2004,male,48,0.0024
2004,male,49,0.0024
2004,male,50,0.004200000000000001
2004,male,51,0.004200000000000001
2004,male,52,0.004200000000000001
2004,male,53,0.004200000000000001
2004,male,54,0.004200000000000001
2004,male,55,0.0072
2004,male,56,0.0072
2004,male,57,0.0072
2004,male,58,0.0072
2004,male,59,0.0072
2004,male,60,0.0123
2004,male,61,0.0123
2004,male,62,0.0123
2004,male,63,0.0123
2004,male,64,0.0123
2004,male,65,0.0212
2004,male,66,0.0212
2004,male,67,0.0212
2004,male,68,0.0212
2004,male,69,0.0212
2004,male,70,0.0348
2004,male,71,0.0348
2004,male,72,0.0348
2004,male,73,0.0348
2004,male,74,0.0348
2004,male,75,0.0573
2004,male,76,0.0573
2004,male,77,0.0573
2004,male,78,0.0573
2004,male,79,0.0573
2004,male,80,0.0879
2004,male,81,0.0879
2004,male,82,0.0879
2004,male,83,0.0879
2004,male,84,0.0879
2004,male,85,0.1465
2005,male,0,0.0024
2005,male,1,0.0002
2005,male,2,0.0002
2005,male,3,0.0002
2005,male,4,0.0002
2005,male,5,0.0001
2005,male,6,0.0001
2005,male,7,0.0001
2005,male,8,0.0001
2005,male,9,0.0001
2005,male,10,0.0001
2005,male,11,0.0001
2005,male,12,0.0001
2005,male,13,0.0001
2005,male,14,0.0001
2005,male,15,0.0003
2005,male,16,0.0003
2005,male,17,0.0003
2005,male,18,0.0003
2005,male,19,0.0003
2005,male,20,0.0006
2005,male,21,0.0006
2005,male,22,0.0006
2005,male,23,0.0006
2005,male,24,0.0006
2005,male,25,0.0005
2005,male,26,0.0005
2005,male,27,0.0005
2005,male,28,0.0005
2005,male,29,0.0005
2005,male,30,0.0006
2005,male,31,0.0006
2005,male,32,0.0006
2005,male,33,0.0006
2005,male,34,0.0006
2005,male,35,0.001
2005,male,36,0.001
2005,male,37,0.001
2005,male,38,0.001
2005,male,39,0.001
2005,male,40,0.0015
2005,male,41,0.0015
2005,male,42,0.0015
2005,male,43,0.0015
2005,male,44,0.0015
2005,male,45,0.0024
2005,male,46,0.0024
2005,male,47,0.0024
2005,male,48,0.0024
2005,male,49,0.0024
2005,male,50,0.0044
2005,male,51,0.0044
2005,male,52,0.0044
2005,male,53,0.0044
2005,male,54,0.0044
2005,male,55,0.0075
2005,male,56,0.0075
2005,male,57,0.0075
2005,male,58,0.0075
2005,male,59,0.0075
2005,male,60,0.011699999999999999
2005,male,61,0.011699999999999999
2005,male,62,0.011699999999999999
2005,male,63,0.011699999999999999
2005,male,64,0.011699999999999999
2005,male,65,0.0217
2005,male,66,0.0217
2005,male,67,0.0217
2005,male,68,0.0217
2005,male,69,0.0217
2005,male,70,0.032
2005,male,71,0.032
2005,male,72,0.032
2005,male,73,0.032
2005,male,74,0.032
2005,male,75,0.0513
2005,male,76,0.0513
2005,male,77,0.0513
2005,male,78,0.0513
2005,male,79,0.0513
2005,male,80,0.0875
2005,male,81,0.0875
2005,male,82,0.0875
2005,male,83,0.0875
2005,male,84,0.0875
2005,male,85,0.1423
2006,male,0,0.0028
2006,male,1,0.0001
2006,male,2,0.0001
2006,male,3,0.0001
2006,male,4,0.0001
2006,male,5,0.0001
2006,male,6,0.0001
2006,male,7,0.0001
2006,male,8,0.0001
2006,male,9,0.0001
2006,male,10,0.0002
2006,male,11,0.0002
2006,male,12,0.0002
2006,male,13,0.0002
2006,male,14,0.0002
2006,male,15,0.0002
2006,male,16,0.0002
2006,male,17,0.0002
2006,male,18,0.0002
2006,male,19,0.0002
2006,male,20,0.0005
2006,male,21,0.0005
2006,male,22,0.0005
2006,male,23,0.0005
2006,male,24,0.0005
2006,male,25,0.0005
2006,male,26,0.0005
2006,male,27,0.0005
2006,male,28,0.0005
2006,male,29,0.0005
2006,male,30,0.0006
2006,male,31,0.0006
2006,male,32,0.0006
2006,male,33,0.0006
2006,male,34,0.0006
2006,male,35,0.0009
2006,male,36,0.0009
2006,male,37,0.0009
2006,male,38,0.0009
2006,male,39,0.0009
2006,male,40,0.0016
2006,male,41,0.0016
2006,male,42,0.0016
2006,male,43,0.0016
2006,male,44,0.0016
2006,male,45,0.0023
2006,male,46,0.0023
2006,male,47,0.0023
2006,male,48,0.0023
2006,male,49,0.0023
2006,male,50,0.004
2006,male,51,0.004
2006,male,52,0.004
2006,male,53,0.004
2006,male,54,0.004
2006,male,55,0.0066
2006,male,56,0.0066
2006,male,57,0.0066
2006,male,58,0.0066
2006,male,59,0.0066
2006,male,60,0.0116
2006,male,61,0.0116
2006,male,62,0.0116
2006,male,63,0.0116
2006,male,64,0.0116
2006,male,65,0.0183
2006,male,66,0.0183
2006,male,67,0.0183
2006,male,68,0.0183
2006,male,69,0.0183
2006,male,70,0.030699999999999998
2006,male,71,0.030699999999999998
2006,male,72,0.030699999999999998
2006,male,73,0.030699999999999998
2006,male,74,0.030699999999999998
2006,male,75,0.053200000000000004
2006,male,76,0.053200000000000004
2006,male,77,0.053200000000000004
2006,male,78,0.053200000000000004
2006,male,79,0.053200000000000004
2006,male,80,0.0845
2006,male,81,0.0845
2006,male,82,0.0845
2006,male,83,0.0845
2006,male,84,0.0845
2006,male,85,0.1419
2007,male,0,0.0026
2007,male,1,0.0001
2007,male,2,0.0001
2007,male,3,0.0001
2007,male,4,0.0001
2007,male,5,0.0001
2007,male,6,0.0001
2007,male,7,0.0001
2007,male,8,0.0001
2007,male,9,0.0001
2007,male,10,0.0001
2007,male,11,0.0001
2007,male,12,0.0001
2007,male,13,0.0001
2007,male,14,0.0001
2007,male,15,0.0002
2007,male,16,0.0002
2007,male,17,0.0002
2007,male,18,0.0002
2007,male,19,0.0002
2007,male,20,0.0006
2007,male,21,0.0006
2007,male,22,0.0006
2007,male,23,0.0006
2007,male,24,0.0006
2007,male,25,0.0007
2007,male,26,0.0007
2007,male,27,0.0007
2007,male,28,0.0007
2007,male,29,0.0007
2007,male,30,0.0005
2007,male,31,0.0005
2007,male,32,0.0005
2007,male,33,0.0005
2007,male,34,0.0005
2007,male,35,0.0009
2007,male,36,0.0009
2007,male,37,0.0009
2007,male,38,0.0009
2007,male,39,0.0009
2007,male,40,0.0015
2007,male,41,0.0015
2007,male,42,0.0015
2007,male,43,0.0015
2007,male,44,0.0015
2007,male,45,0.0023
2007,male,46,0.0023
2007,male,47,0.0023
2007,male,48,0.0023
2007,male,49,0.0023
2007,male,50,0.0040999999999999995
2007,male,51,0.0040999999999999995
2007,male,52,0.0040999999999999995
2007,male,53,0.0040999999999999995
2007,male,54,0.0040999999999999995
2007,male,55,0.0065
2007,male,56,0.0065
2007,male,57,0.0065
2007,male,58,0.0065
2007,male,59,0.0065
2007,male,60,0.0112
2007,male,61,0.0112
2007,male,62,0.0112
2007,male,63,0.0112
2007,male,64,0.0112
2007,male,65,0.019100000000000002
2007,male,66,0.019100000000000002
2007,male,67,0.019100000000000002
2007,male,68,0.019100000000000002
2007,male,69,0.019100000000000002
2007,male,70,0.0322
2007,male,71,0.0322
2007,male,72,0.0322
2007,male,73,0.0322
2007,male,74,0.0322
2007,male,75,0.0521
2007,male,76,0.0521
2007,male,77,0.0521
2007,male,78,0.0521
2007,male,79,0.0521
2007,male,80,0.0867
2007,male,81,0.0867
2007,male,82,0.0867
2007,male,83,0.0867
2007,male,84,0.0867
2007,male,85,0.1453
2008,male,0,0.0026
2008,male,1,0.0001
2008,male,2,0.0001
2008,male,3,0.0001
2008,male,4,0.0001
2008,male,5,0.0001
2008,male,6,0.0001
2008,male,7,0.0001
2008,male,8,0.0001
2008,male,9,0.0001
2008,male,10,0.0001
2008,male,11,0.0001
2008,male,12,0.0001
2008,male,13,0.0001
2008,male,14,0.0001
2008,male,15,0.0003
2008,male,16,0.0003
2008,male,17,0.0003
2008,male,18,0.0003
2008,male,19,0.0003
2008,male,20,0.0004
2008,male,21,0.0004
2008,male,22,0.0004
2008,male,23,0.0004
2008,male,24,0.0004
2008,male,25,0.0005
2008,male,26,0.0005
2008,male,27,0.0005
2008,male,28,0.0005
2008,male,29,0.0005
2008,male,30,0.0005
2008,male,31,0.0005
2008,male,32,0.0005
2008,male,33,0.0005
2008,male,34,0.0005
2008,male,35,0.0009
2008,male,36,0.0009
2008,male,37,0.0009
2008,male,38,0.0009
2008,male,39,0.0009
2008,male,40,0.0014
2008,male,41,0.0014
2008,male,42,0.0014
2008,male,43,0.0014
2008,male,44,0.0014
2008,male,45,0.0024
2008,male,46,0.0024
2008,male,47,0.0024
2008,male,48,0.0024
2008,male,49,0.0024
2008,male,50,0.004
2008,male,51,0.004
2008,male,52,0.004
2008,male,53,0.004
2008,male,54,0.004
2008,male,55,0.0066
2008,male,56,0.0066
2008,male,57,0.0066
2008,male,58,0.0066
2008,male,59,0.0066
2008,male,60,0.0106
2008,male,61,0.0106
2008,male,62,0.0106
2008,male,63,0.0106
2008,male,64,0.0106
2008,male,65,0.0183
2008,male,66,0.0183
2008,male,67,0.0183
2008,male,68,0.0183
2008,male,69,0.0183
2008,male,70,0.0303
2008,male,71,0.0303
2008,male,72,0.0303
2008,male,73,0.0303
2008,male,74,0.0303
2008,male,75,0.048799999999999996
2008,male,76,0.048799999999999996
2008,male,77,0.048799999999999996
2008,male,78,0.048799999999999996
2008,male,79,0.048799999999999996
2008,male,80,0.0795
2008,male,81,0.0795
2008,male,82,0.0795
2008,male,83,0.0795
2008,male,84,0.0795
2008,male,85,0.1358
2009,male,0,0.0026
2009,male,1,0.0002
2009,male,2,0.0002
2009,male,3,0.0002
2009,male,4,0.0002
2009,male,5,0.0001
2009,male,6,0.0001
2009,male,7,0.0001
2009,male,8,0.0001
2009,male,9,0.0001
2009,male,10,0.0002
2009,male,11,0.0002
2009,male,12,0.0002
2009,male,13,0.0002
2009,male,14,0.0002
2009,male,15,0.0003
2009,male,16,0.0003
2009,male,17,0.0003
2009,male,18,0.0003
2009,male,19,0.0003
2009,male,20,0.0005
2009,male,21,0.0005
2009,male,22,0.0005
2009,male,23,0.0005
2009,male,24,0.0005
2009,male,25,0.0005
2009,male,26,0.0005
2009,male,27,0.0005
2009,male,28,0.0005
2009,male,29,0.0005
2009,male,30,0.0006
2009,male,31,0.0006
2009,male,32,0.0006
2009,male,33,0.0006
2009,male,34,0.0006
2009,male,35,0.0008
2009,male,36,0.0008
2009,male,37,0.0008
2009,male,38,0.0008
2009,male,39,0.0008
2009,male,40,0.0012
2009,male,41,0.0012
2009,male,42,0.0012
2009,male,43,0.0012
2009,male,44,0.0012
2009,male,45,0.002
2009,male,46,0.002
2009,male,47,0.002
2009,male,48,0.002
2009,male,49,0.002
2009,male,50,0.0039
2009,male,51,0.0039
2009,male,52,0.0039
2009,male,53,0.0039
2009,male,54,0.0039
2009,male,55,0.006
2009,male,56,0.006
2009,male,57,0.006
2009,male,58,0.006
2009,male,59,0.006
2009,male,60,0.0099
2009,male,61,0.0099
2009,male,62,0.0099
2009,male,63,0.0099
2009,male,64,0.0099
2009,male,65,0.016300000000000002
2009,male,66,0.016300000000000002
2009,male,67,0.016300000000000002
2009,male,68,0.016300000000000002
2009,male,69,0.016300000000000002
2009,male,70,0.0286
2009,male,71,0.0286
2009,male,72,0.0286
2009,male,73,0.0286
2009,male,74,0.0286
2009,male,75,0.0469
2009,male,76,0.0469
2009,male,77,0.0469
2009,male,78,0.0469
2009,male,79,0.0469
2009,male,80,0.0734
2009,male,81,0.0734
2009,male,82,0.0734
2009,male,83,0.0734
2009,male,84,0.0734
2009,male,85,0.1356
2010,male,0,0.0019
2010,male,1,0.0002
2010,male,2,0.0002
2010,male,3,0.0002
2010,male,4,0.0002
2010,male,5,0.0001
2010,male,6,0.0001
2010,male,7,0.0001
2010,male,8,0.0001
2010,male,9,0.0001
2010,male,10,0.0001
2010,male,11,0.0001
2010,male,12,0.0001
2010,male,13,0.0001
2010,male,14,0.0001
2010,male,15,0.0002
2010,male,16,0.0002
2010,male,17,0.0002
2010,male,18,0.0002
2010,male,19,0.0002
2010,male,20,0.0004
2010,male,21,0.0004
2010,male,22,0.0004
2010,male,23,0.0004
2010,male,24,0.0004
2010,male,25,0.0004
2010,male,26,0.0004
2010,male,27,0.0004
2010,male,28,0.0004
2010,male,29,0.0004
2010,male,30,0.0004
2010,male,31,0.0004
2010,male,32,0.0004
2010,male,33,0.0004
2010,male,34,0.0004
2010,male,35,0.0008
2010,male,36,0.0008
2010,male,37,0.0008
2010,male,38,0.0008
2010,male,39,0.0008
2010,male,40,0.0013
2010,male,41,0.0013
2010,male,42,0.0013
2010,male,43,0.0013
2010,male,44,0.0013
2010,male,45,0.0022
2010,male,46,0.0022
2010,male,47,0.0022
2010,male,48,0.0022
2010,male,49,0.0022
2010,male,50,0.0039
2010,male,51,0.0039
2010,male,52,0.0039
2010,male,53,0.0039
2010,male,54,0.0039
2010,male,55,0.0057
2010,male,56,0.0057
2010,male,57,0.0057
2010,male,58,0.0057
2010,male,59,0.0057
2010,male,60,0.0094
2010,male,61,0.0094
2010,male,62,0.0094
2010,male,63,0.0094
2010,male,64,0.0094
2010,male,65,0.0166
2010,male,66,0.0166
2010,male,67,0.0166
2010,male,68,0.0166
2010,male,69,0.0166
2010,male,70,0.027100000000000003
2010,male,71,0.027100000000000003
2010,male,72,0.027100000000000003
2010,male,73,0.027100000000000003
2010,male,74,0.027100000000000003
2010,male,75,0.045200000000000004
2010,male,76,0.045200000000000004
2010,male,77,0.045200000000000004
2010,male,78,0.045200000000000004
2010,male,79,0.045200000000000004
2010,male,80,0.07640000000000001
2010,male,81,0.07640000000000001
2010,male,82,0.07640000000000001
2010,male,83,0.07640000000000001
2010,male,84,0.07640000000000001
2010,male,85,0.14
2011,male,0,0.0023
2011,male,1,0.0002
2011,male,2,0.0002
2011,male,3,0.0002
2011,male,4,0.0002
2011,male,5,0.0001
2011,male,6,0.0001
2011,male,7,0.0001
2011,male,8,0.0001
2011,male,9,0.0001
2011,male,10,0.0001
2011,male,11,0.0001
2011,male,12,0.0001
2011,male,13,0.0001
2011,male,14,0.0001
2011,male,15,0.0002
2011,male,16,0.0002
2011,male,17,0.0002
2011,male,18,0.0002
2011,male,19,0.0002
2011,male,20,0.0005
2011,male,21,0.0005
2011,male,22,0.0005
2011,male,23,0.0005
2011,male,24,0.0005
2011,male,25,0.0004
2011,male,26,0.0004
2011,male,27,0.0004
2011,male,28,0.0004
2011,male,29,0.0004
2011,male,30,0.0005
2011,male,31,0.0005
2011,male,32,0.0005
2011,male,33,0.0005
2011,male,34,0.0005
2011,male,35,0.0007
2011,male,36,0.0007
2011,male,37,0.0007
2011,male,38,0.0007
2011,male,39,0.0007
2011,male,40,0.001
2011,male,41,0.001
2011,male,42,0.001
2011,male,43,0.001
2011,male,44,0.001
2011,male,45,0.0022
2011,male,46,0.0022
2011,male,47,0.0022
2011,male,48,0.0022
2011,male,49,0.0022
2011,male,50,0.0036
2011,male,51,0.0036
2011,male,52,0.0036
2011,male,53,0.0036
2011,male,54,0.0036
2011,male,55,0.005900000000000001
2011,male,56,0.005900000000000001
2011,male,57,0.005900000000000001
2011,male,58,0.005900000000000001
2011,male,59,0.005900000000000001
2011,male,60,0.0089
2011,male,61,0.0089
2011,male,62,0.0089
2011,male,63,0.0089
2011,male,64,0.0089
2011,male,65,0.016399999999999998
2011,male,66,0.016399999999999998
2011,male,67,0.016399999999999998
2011,male,68,0.016399999999999998
2011,male,69,0.016399999999999998
2011,male,70,0.026
2011,male,71,0.026
2011,male,72,0.026
2011,male,73,0.026
2011,male,74,0.026
2011,male,75,0.047200000000000006
2011,male,76,0.047200000000000006
2011,male,77,0.047200000000000006
2011,male,78,0.047200000000000006
2011,male,79,0.047200000000000006
2011,male,80,0.0713
2011,male,81,0.0713
2011,male,82,0.0713
2011,male,83,0.0713
2011,male,84,0.0713
2011,male,85,0.1308
2012,male,0,0.002
2012,male,1,0.0002
2012,male,2,0.0002
2012,male,3,0.0002
2012,male,4,0.0002
2012,male,5,0.0001
2012,male,6,0.0001
2012,male,7,0.0001
2012,male,8,0.0001
2012,male,9,0.0001
2012,male,10,0.0002
2012,male,11,0.0002
2012,male,12,0.0002
2012,male,13,0.0002
2012,male,14,0.0002
2012,male,15,0.0002
2012,male,16,0.0002
2012,male,17,0.0002
2012,male,18,0.0002
2012,male,19,0.0002
2012,male,20,0.0005
2012,male,21,0.0005
2012,male,22,0.0005
2012,male,23,0.0005
2012,male,24,0.0005
2012,male,25,0.0004
2012,male,26,0.0004
2012,male,27,0.0004
2012,male,28,0.0004
2012,male,29,0.0004
2012,male,30,0.0004
2012,male,31,0.0004
2012,male,32,0.0004
2012,male,33,0.0004
2012,male,34,0.0004
2012,male,35,0.0006
2012,male,36,0.0006
2012,male,37,0.0006
2012,male,38,0.0006
2012,male,39,0.0006
2012,male,40,0.0012
2012,male,41,0.0012
2012,male,42,0.0012
2012,male,43,0.0012
2012,male,44,0.0012
2012,male,45,0.0019
2012,male,46,0.0019
2012,male,47,0.0019
2012,male,48,0.0019
2012,male,49,0.0019
2012,male,50,0.0031
2012,male,51,0.0031
2012,male,52,0.0031
2012,male,53,0.0031
2012,male,54,0.0031
2012,male,55,0.0058
2012,male,56,0.0058
2012,male,57,0.0058
2012,male,58,0.0058
2012,male,59,0.0058
2012,male,60,0.009699999999999999
2012,male,61,0.009699999999999999
2012,male,62,0.009699999999999999
2012,male,63,0.009699999999999999
2012,male,64,0.009699999999999999
2012,male,65,0.0152
2012,male,66,0.0152
2012,male,67,0.0152
2012,male,68,0.0152
2012,male,69,0.0152
2012,male,70,0.0265
2012,male,71,0.0265
2012,male,72,0.0265
2012,male,73,0.0265
2012,male,74,0.0265
2012,male,75,0.0423
2012,male,76,0.0423
2012,male,77,0.0423
2012,male,78,0.0423
2012,male,79,0.0423
2012,male,80,0.0699
2012,male,81,0.0699
2012,male,82,0.0699
2012,male,83,0.0699
2012,male,84,0.0699
2012,male,85,0.1323
2013,male,0,0.0018
2013,male,1,0.0001
2013,male,2,0.0001
2013,male,3,0.0001
2013,male,4,0.0001
2013,male,5,0.0001
2013,male,6,0.0001
2013,male,7,0.0001
2013,male,8,0.0001
2013,male,9,0.0001
2013,male,10,0.0001
2013,male,11,0.0001
2013,male,12,0.0001
2013,male,13,0.0001
2013,male,14,0.0001
2013,male,15,0.0003
2013,male,16,0.0003
2013,male,17,0.0003
2013,male,18,0.0003
2013,male,19,0.0003
2013,male,20,0.0004
2013,male,21,0.0004
2013,male,22,0.0004
2013,male,23,0.0004
2013,male,24,0.0004
2013,male,25,0.0003
2013,male,26,0.0003
2013,male,27,0.0003
2013,male,28,0.0003
2013,male,29,0.0003
2013,male,30,0.0006
2013,male,31,0.0006
2013,male,32,0.0006
2013,male,33,0.0006
2013,male,34,0.0006
2013,male,35,0.0006
2013,male,36,0.0006
2013,male,37,0.0006
2013,male,38,0.0006
2013,male,39,0.0006
2013,male,40,0.0012
2013,male,41,0.0012
2013,male,42,0.0012
2013,male,43,0.0012
2013,male,44,0.0012
2013,male,45,0.002
2013,male,46,0.002
2013,male,47,0.002
2013,male,48,0.002
2013,male,49,0.002
2013,male,50,0.0034
2013,male,51,0.0034
2013,male,52,0.0034
2013,male,53,0.0034
2013,male,54,0.0034
2013,male,55,0.0057
2013,male,56,0.0057
2013,male,57,0.0057
2013,male,58,0.0057
2013,male,59,0.0057
2013,male,60,0.0088
2013,male,61,0.0088
2013,male,62,0.0088
2013,male,63,0.0088
2013,male,64,0.0088
2013,male,65,0.0145
2013,male,66,0.0145
2013,male,67,0.0145
2013,male,68,0.0145
2013,male,69,0.0145
2013,male,70,0.026
2013,male,71,0.026
2013,male,72,0.026
2013,male,73,0.026
2013,male,74,0.026
2013,male,75,0.0433
2013,male,76,0.0433
2013,male,77,0.0433
2013,male,78,0.0433
2013,male,79,0.0433
2013,male,80,0.0682
2013,male,81,0.0682
2013,male,82,0.0682
2013,male,83,0.0682
2013,male,84,0.0682
2013,male,85,0.131
2014,male,0,0.0019
2014,male,1,0.0001
2014,male,2,0.0001
2014,male,3,0.0001
2014,male,4,0.0001
2014,male,5,0.0001
2014,male,6,0.0001
2014,male,7,0.0001
2014,male,8,0.0001
2014,male,9,0.0001
2014,male,10,0.0001
2014,male,11,0.0001
2014,male,12,0.0001
2014,male,13,0.0001
2014,male,14,0.0001
2014,male,15,0.0003
2014,male,16,0.0003
2014,male,17,0.0003
2014,male,18,0.0003
2014,male,19,0.0003
2014,male,20,0.0004
2014,male,21,0.0004
2014,male,22,0.0004
2014,male,23,0.0004
2014,male,24,0.0004
2014,male,25,0.0003
2014,male,26,0.0003
2014,male,27,0.0003
2014,male,28,0.0003
2014,male,29,0.0003
2014,male,30,0.0005
2014,male,31,0.0005
2014,male,32,0.0005
2014,male,33,0.0005
2014,male,34,0.0005
2014,male,35,0.0007
2014,male,36,0.0007
2014,male,37,0.0007
2014,male,38,0.0007
2014,male,39,0.0007
2014,male,40,0.0013
2014,male,41,0.0013
2014,male,42,0.0013
2014,male,43,0.0013
2014,male,44,0.0013
2014,male,45,0.0017
2014,male,46,0.0017
2014,male,47,0.0017
2014,male,48,0.0017
2014,male,49,0.0017
2014,male,50,0.003
2014,male,51,0.003
2014,male,52,0.003
2014,male,53,0.003
2014,male,54,0.003
2014,male,55,0.0058
2014,male,56,0.0058
2014,male,57,0.0058
2014,male,58,0.0058
2014,male,59,0.0058
2014,male,60,0.008400000000000001
2014,male,61,0.008400000000000001
2014,male,62,0.008400000000000001
2014,male,63,0.008400000000000001
2014,male,64,0.008400000000000001
2014,male,65,0.013800000000000002
2014,male,66,0.013800000000000002
2014,male,67,0.013800000000000002
2014,male,68,0.013800000000000002
2014,male,69,0.013800000000000002
2014,male,70,0.024399999999999998
2014,male,71,0.024399999999999998
2014,male,72,0.024399999999999998
2014,male,73,0.024399999999999998
2014,male,74,0.024399999999999998
2014,male,75,0.041
2014,male,76,0.041
2014,male,77,0.041
2014,male,78,0.041
2014,male,79,0.041
2014,male,80,0.0706
2014,male,81,0.0706
2014,male,82,0.0706
2014,male,83,0.0706
2014,male,84,0.0706
2014,male,85,0.1285
2015,male,0,0.0022
2015,male,1,0.0002
2015,male,2,0.0002
2015,male,3,0.0002
2015,male,4,0.0002
2015,male,5,0.0001
2015,male,6,0.0001
2015,male,7,0.0001
2015,male,8,0.0001
2015,male,9,0.0001
2015,male,10,0.0001
2015,male,11,0.0001
2015,male,12,0.0001
2015,male,13,0.0001
2015,male,14,0.0001
2015,male,15,0.0002
2015,male,16,0.0002
2015,male,17,0.0002
2015,male,18,0.0002
2015,male,19,0.0002
2015,male,20,0.0003
2015,male,21,0.0003
2015,male,22,0.0003
2015,male,23,0.0003
2015,male,24,0.0003
2015,male,25,0.0004
2015,male,26,0.0004
2015,male,27,0.0004
2015,male,28,0.0004
2015,male,29,0.0004
2015,male,30,0.0005
2015,male,31,0.0005
2015,male,32,0.0005
2015,male,33,0.0005
2015,male,34,0.0005
2015,male,35,0.0007
2015,male,36,0.0007
2015,male,37,0.0007
2015,male,38,0.0007
2015,male,39,0.0007
2015,male,40,0.0011
2015,male,41,0.0011
2015,male,42,0.0011
2015,male,43,0.0011
2015,male,44,0.0011
2015,male,45,0.0019
2015,male,46,0.0019
2015,male,47,0.0019
2015,male,48,0.0019
2015,male,49,0.0019
2015,male,50,0.0031
2015,male,51,0.0031
2015,male,52,0.0031
2015,male,53,0.0031
2015,male,54,0.0031
2015,male,55,0.0054
2015,male,56,0.0054
2015,male,57,0.0054
2015,male,58,0.0054
2015,male,59,0.0054
2015,male,60,0.0085
2015,male,61,0.0085
2015,male,62,0.0085
2015,male,63,0.0085
2015,male,64,0.0085
2015,male,65,0.013900000000000001
2015,male,66,0.013900000000000001
2015,male,67,0.013900000000000001
2015,male,68,0.013900000000000001
2015,male,69,0.013900000000000001
2015,male,70,0.023899999999999998
2015,male,71,0.023899999999999998
2015,male,72,0.023899999999999998
2015,male,73,0.023899999999999998
2015,male,74,0.023899999999999998
2015,male,75,0.041
2015,male,76,0.041
2015,male,77,0.041
2015,male,78,0.041
2015,male,79,0.041
2015,male,80,0.0637
2015,male,81,0.0637
2015,male,82,0.0637
2015,male,83,0.0637
2015,male,84,0.0637
2015,male,85,0.1248
2016,male,0,0.0023
2016,male,1,0.0002
2016,male,2,0.0002
2016,male,3,0.0002
2016,male,4,0.0002
2016,male,5,0.0001
2016,male,6,0.0001
2016,male,7,0.0001
2016,male,8,0.0001
2016,male,9,0.0001
2016,male,10,0.0002
2016,male,11,0.0002
2016,male,12,0.0002
2016,male,13,0.0002
2016,male,14,0.0002
2016,male,15,0.0003
